Run, Good, Bad, LDelivered, LRecorded, LAr Corrected, Prescale Corrected, Live Fraction, LAr Fraction, Prescale Fraction
297730, 416, 0, 3.865782, 3.357376, 3.357087, 3.357087, 86.85, 99.99, 100.00
298595, 38, 0, 0.340554, 0.291320, 0.291281, 0.291281, 85.54, 99.99, 100.00
298609, 267, 0, 2.210287, 1.945931, 1.945918, 1.945918, 88.04, 100.00, 100.00
298633, 640, 0, 6.294694, 5.898674, 5.898674, 5.898674, 93.71, 100.00, 100.00
298687, 452, 0, 21.454290, 20.561649, 20.560749, 20.560749, 95.84, 100.00, 100.00
298690, 25, 0, 1.473570, 1.397020, 1.397020, 1.397020, 94.81, 100.00, 100.00
298771, 153, 0, 8.499230, 8.001180, 8.000890, 8.000890, 94.14, 100.00, 100.00
298773, 150, 0, 8.782230, 7.757190, 7.757040, 7.757040, 88.33, 100.00, 100.00
298862, 474, 0, 25.326646, 23.625335, 23.625135, 23.625135, 93.28, 100.00, 100.00
298967, 560, 0, 55.433900, 53.390200, 53.387100, 53.387100, 96.31, 99.99, 100.00
299055, 471, 0, 45.476512, 44.342463, 44.341563, 44.341563, 97.51, 100.00, 100.00
299144, 362, 0, 30.521200, 29.741500, 29.741000, 29.741000, 97.45, 100.00, 100.00
299147, 248, 0, 23.880659, 23.198754, 23.198154, 23.198154, 97.14, 100.00, 100.00
299184, 696, 0, 94.568754, 91.231877, 91.226617, 91.226617, 96.47, 99.99, 100.00
299243, 55, 0, 6.058300, 5.875490, 5.875490, 5.875490, 96.98, 100.00, 100.00
299584, 1973, 0, 227.237396, 220.754009, 220.742409, 220.742409, 97.15, 99.99, 100.00
300279, 58, 0, 5.895611, 5.225814, 5.225264, 5.225264, 88.64, 99.99, 100.00
300345, 29, 0, 5.330255, 4.806073, 4.805673, 4.805673, 90.17, 99.99, 100.00
300415, 447, 0, 93.583942, 88.535152, 88.525791, 88.525791, 94.61, 99.99, 100.00
300418, 27, 0, 6.387901, 5.496335, 5.496335, 5.496335, 86.04, 100.00, 100.00
300487, 494, 0, 124.270535, 119.644052, 119.630381, 119.630381, 96.28, 99.99, 100.00
300540, 696, 0, 183.876636, 174.786099, 174.751741, 174.751741, 95.06, 99.98, 100.00
300571, 482, 0, 151.467485, 140.767717, 140.645943, 140.645943, 92.94, 99.91, 100.00
300600, 158, 0, 56.106400, 48.356140, 48.064920, 48.064920, 86.19, 99.40, 100.00
300655, 671, 0, 238.948510, 228.058300, 228.040140, 228.040140, 95.44, 99.99, 100.00
300687, 1069, 0, 338.714486, 321.766868, 321.726231, 321.726231, 95.00, 99.99, 100.00
300784, 22, 0, 7.635162, 7.123285, 7.123225, 7.123225, 93.30, 100.00, 100.00
300800, 801, 0, 289.670616, 273.220152, 273.204864, 273.204864, 94.32, 99.99, 100.00
300863, 1043, 0, 344.383311, 325.496447, 325.486788, 325.486788, 94.52, 100.00, 100.00
300908, 646, 0, 228.246660, 211.974980, 211.961830, 211.961830, 92.87, 99.99, 100.00
301912, 49, 0, 6.685500, 6.245710, 6.245620, 6.245620, 93.42, 100.00, 100.00
301918, 165, 0, 19.916700, 19.338800, 19.338700, 19.338700, 97.10, 100.00, 100.00
301932, 1158, 0, 370.773857, 352.168996, 352.133151, 352.133151, 94.98, 99.99, 100.00
301973, 1640, 0, 482.356400, 461.979046, 461.839271, 461.839271, 95.78, 99.97, 100.00
302053, 1100, 0, 398.814902, 376.622709, 376.368970, 376.368970, 94.44, 99.93, 100.00
302137, 529, 0, 206.129650, 196.719220, 196.711180, 196.711180, 95.43, 100.00, 100.00
302265, 273, 0, 109.652381, 101.622707, 101.618607, 101.618607, 92.68, 100.00, 100.00
302269, 175, 0, 58.598820, 56.258260, 56.257300, 56.257300, 96.01, 100.00, 100.00
302300, 1470, 0, 402.589255, 385.534147, 385.524447, 385.524447, 95.76, 100.00, 100.00
302347, 534, 0, 206.433797, 194.710892, 194.704642, 194.704642, 94.32, 100.00, 100.00
302380, 250, 0, 110.124030, 104.365560, 104.314980, 104.314980, 94.77, 99.95, 100.00
302391, 303, 0, 132.429490, 126.296730, 126.254960, 126.254960, 95.37, 99.97, 100.00
302393, 1745, 0, 525.952342, 503.063139, 502.908095, 502.908095, 95.65, 99.97, 100.00
302737, 190, 0, 83.745898, 79.364806, 79.315838, 79.315838, 94.77, 99.94, 100.00
302831, 70, 0, 15.987760, 15.802190, 15.796940, 15.796940, 98.84, 99.97, 100.00
302872, 2283, 0, 673.806977, 641.423821, 641.145193, 641.145193, 95.19, 99.96, 100.00
302919, 154, 0, 66.845820, 61.493740, 61.486930, 61.486930, 91.99, 99.99, 100.00
302925, 355, 0, 133.195001, 127.524734, 127.474365, 127.474365, 95.74, 99.96, 100.00
302956, 920, 0, 353.816397, 334.027010, 333.694310, 333.694310, 94.41, 99.90, 100.00
303007, 34, 0, 17.514570, 15.620990, 15.609210, 15.609210, 89.19, 99.92, 100.00
303079, 231, 0, 112.173378, 101.083889, 101.040125, 101.040125, 90.11, 99.96, 100.00
303201, 215, 0, 112.568750, 91.513080, 91.454860, 91.454860, 81.30, 99.94, 100.00
303208, 1535, 0, 559.933643, 531.567155, 531.114576, 531.114576, 94.93, 99.91, 100.00
303264, 79, 0, 37.232100, 30.137810, 30.086470, 30.086470, 80.95, 99.83, 100.00
303266, 707, 0, 289.079127, 269.217829, 269.121857, 269.121857, 93.13, 99.96, 100.00
303291, 401, 0, 178.331010, 168.805830, 168.660660, 168.660660, 94.66, 99.91, 100.00
303304, 1409, 0, 501.130460, 476.217934, 475.796043, 475.796043, 95.03, 99.91, 100.00
303338, 1557, 0, 543.727553, 515.978206, 515.380458, 515.380458, 94.90, 99.88, 100.00
303421, 1374, 0, 512.430139, 481.932045, 481.088894, 481.088894, 94.05, 99.83, 100.00
303499, 1317, 0, 441.977760, 421.373060, 421.167270, 421.167270, 95.34, 99.95, 100.00
303560, 831, 0, 342.635970, 324.770033, 324.621623, 324.621623, 94.79, 99.95, 100.00
303638, 1349, 0, 478.889770, 462.527590, 462.309130, 462.309130, 96.58, 99.95, 100.00
303832, 400, 0, 96.714482, 94.282688, 94.258388, 94.258388, 97.49, 99.97, 100.00
303846, 1536, 0, 515.726656, 490.809191, 490.650889, 490.650889, 95.17, 99.97, 100.00
303892, 1400, 0, 478.607737, 460.200831, 459.882658, 459.882658, 96.15, 99.93, 100.00
303943, 1354, 0, 494.461295, 469.273923, 468.982617, 468.982617, 94.91, 99.94, 100.00
304006, 329, 0, 162.705766, 153.146101, 148.161224, 148.161224, 94.12, 96.75, 100.00
304008, 1288, 0, 494.601304, 473.656406, 473.284917, 473.284917, 95.77, 99.92, 100.00
304128, 1643, 0, 581.861517, 553.016666, 552.407867, 552.407867, 95.04, 99.89, 100.00
304178, 1154, 0, 452.023295, 427.163407, 426.668388, 426.668388, 94.50, 99.88, 100.00
304198, 368, 0, 172.373577, 158.673390, 158.452130, 158.452130, 92.05, 99.86, 100.00
304211, 278, 0, 135.576240, 125.787290, 125.655910, 125.655910, 92.78, 99.90, 100.00
304243, 1024, 0, 376.025597, 358.909985, 358.762375, 358.762375, 95.45, 99.96, 100.00
304308, 53, 0, 29.101900, 28.211400, 28.195200, 28.195200, 96.94, 99.94, 100.00
304337, 1038, 0, 440.030050, 411.972924, 411.779794, 411.779794, 93.62, 99.95, 100.00
304409, 193, 0, 104.647020, 95.863540, 95.800410, 95.800410, 91.61, 99.93, 100.00
304431, 279, 0, 151.121600, 143.731600, 143.658600, 143.658600, 95.11, 99.95, 100.00
304494, 106, 0, 59.313300, 56.694400, 56.644600, 56.644600, 95.58, 99.91, 100.00
Total, 50468, 0, 15866.300000, 15033.300000, 15019.800000, 15019.800000, 94.75, 99.91, 100.00
